Gene	Cluster	Coefficient
ENSG00000165678.20		1.0
ENSG00000165684.4		1.0
ENSG00000165688.11		1.0
ENSG00000165689.16		1.0
ENSG00000165699.14		1.0
ENSG00000165704.14		1.0
ENSG00000165730.15		1.0
ENSG00000165732.12		1.0
ENSG00000165733.7		1.0
ENSG00000165775.17		1.0
ENSG00000165782.10		1.0
ENSG00000165792.17		1.0
ENSG00000165795.23		1.0
ENSG00000165801.9		1.0
ENSG00000165802.22		1.0
ENSG00000165806.19		1.0
ENSG00000165813.18		1.0
ENSG00000165819.11		1.0
ENSG00000165832.5		1.0
ENSG00000165905.17		1.0
ENSG00000165914.14		1.0
ENSG00000165915.13		1.0
ENSG00000165916.8		1.0
ENSG00000165943.4		1.0
ENSG00000165983.14		1.0
ENSG00000166004.14		1.0
ENSG00000166012.16		1.0
ENSG00000166037.10		1.0
ENSG00000166049.10		1.0
ENSG00000166086.12		1.0
ENSG00000166123.13		1.0
ENSG00000166133.17		1.0
ENSG00000166140.17		1.0
ENSG00000166147.13		1.0
ENSG00000166164.15		1.0
ENSG00000166166.12		1.0
ENSG00000166171.12		1.0
ENSG00000166181.12		1.0
ENSG00000166197.16		1.0
ENSG00000166199.12		1.0
ENSG00000166200.14		1.0
ENSG00000166224.16		1.0
ENSG00000166226.12		1.0
ENSG00000166228.8		1.0
ENSG00000166233.14		1.0
ENSG00000166260.11		1.0
ENSG00000166261.10		1.0
ENSG00000166263.13		1.0
ENSG00000166266.13		1.0
ENSG00000166295.8		1.0
ENSG00000166313.18		1.0
ENSG00000166326.6		1.0
ENSG00000166333.13		1.0
ENSG00000166340.16		1.0
ENSG00000166347.18		1.0
ENSG00000166348.18		1.0
ENSG00000166352.15		1.0
ENSG00000166398.12		1.0
ENSG00000166402.8		1.0
ENSG00000166411.13		1.0
ENSG00000166444.18		1.0
ENSG00000166451.13		1.0
ENSG00000166471.10		1.0
ENSG00000166483.10		1.0
ENSG00000166484.19		1.0
ENSG00000166503.8		1.0
ENSG00000166508.17		1.0
ENSG00000166557.12		1.0
ENSG00000166562.8		1.0
ENSG00000166575.16		1.0
ENSG00000166579.15		1.0
ENSG00000166582.9		1.0
ENSG00000166595.11		1.0
ENSG00000166598.14		1.0
ENSG00000166669.13		1.0
ENSG00000166681.13		1.0
ENSG00000166685.11		1.0
ENSG00000166710.17		1.0
ENSG00000166734.18		1.0
ENSG00000166747.12		1.0
ENSG00000166788.9		1.0
ENSG00000166794.4		1.0
ENSG00000166797.10		1.0
ENSG00000166813.14		1.0
ENSG00000166833.19		1.0
ENSG00000166847.9		1.0
ENSG00000166848.5		1.0
ENSG00000166851.14		1.0
ENSG00000166855.9		1.0
ENSG00000166860.2		1.0
ENSG00000166881.9		1.0
ENSG00000166887.15		1.0
ENSG00000166889.13		1.0
ENSG00000166913.12		1.0
ENSG00000166924.8		1.0
ENSG00000166925.8		1.0
ENSG00000166938.12		1.0
ENSG00000166946.13		1.0
ENSG00000166965.12		1.0
ENSG00000166986.14		1.0
ENSG00000166987.14		1.0
ENSG00000167004.12		1.0
ENSG00000167005.13		1.0
ENSG00000167074.14		1.0
ENSG00000167081.16		1.0
ENSG00000167085.11		1.0
ENSG00000167088.10		1.0
ENSG00000167106.11		1.0
ENSG00000167107.12		1.0
ENSG00000167110.17		1.0
ENSG00000167112.9		1.0
ENSG00000167114.12		1.0
ENSG00000167118.10		1.0
ENSG00000167123.18		1.0
ENSG00000167130.17		1.0
ENSG00000167173.18		1.0
ENSG00000167186.10		1.0
ENSG00000167196.13		1.0
ENSG00000167202.11		1.0
ENSG00000167257.10		1.0
ENSG00000167258.13		1.0
ENSG00000167272.10		1.0
ENSG00000167283.7		1.0
ENSG00000167291.15		1.0
ENSG00000167306.19		1.0
ENSG00000167315.17		1.0
ENSG00000167323.11		1.0
ENSG00000167325.14		1.0
ENSG00000167460.15		1.0
ENSG00000167461.11		1.0
ENSG00000167468.16		1.0
ENSG00000167491.17		1.0
ENSG00000167508.11		1.0
ENSG00000167513.8		1.0
ENSG00000167522.15		1.0
ENSG00000167548.14		1.0
ENSG00000167552.13		1.0
ENSG00000167553.15		1.0
ENSG00000167615.16		1.0
ENSG00000167632.14		1.0
ENSG00000167635.11		1.0
ENSG00000167642.12		1.0
ENSG00000167645.16		1.0
ENSG00000167657.13		1.0
ENSG00000167670.15		1.0
ENSG00000167671.11		1.0
ENSG00000167674.14		1.0
ENSG00000167680.15		1.0
ENSG00000167699.13		1.0
ENSG00000167702.12		1.0
ENSG00000167721.10		1.0
ENSG00000167747.14		1.0
ENSG00000167770.11		1.0
ENSG00000167778.8		1.0
ENSG00000167792.11		1.0
ENSG00000167840.13		1.0
ENSG00000167862.9		1.0
ENSG00000167863.11		1.0
ENSG00000167881.14		1.0
ENSG00000167900.11		1.0
ENSG00000167962.13		1.0
ENSG00000167965.17		1.0
ENSG00000167967.15		1.0
ENSG00000167969.12		1.0
ENSG00000167972.13		1.0
ENSG00000167977.8		1.0
ENSG00000167978.16		1.0
ENSG00000167986.13		1.0
ENSG00000167987.10		1.0
ENSG00000167992.12		1.0
ENSG00000167996.15		1.0
ENSG00000168002.11		1.0
ENSG00000168003.16		1.0
ENSG00000168005.8		1.0
ENSG00000168010.10		1.0
ENSG00000168014.16		1.0
ENSG00000168026.18		1.0
ENSG00000168036.17		1.0
ENSG00000168056.15		1.0
ENSG00000168066.20		1.0
ENSG00000168090.9		1.0
ENSG00000168092.13		1.0
ENSG00000168118.11		1.0
ENSG00000168137.15		1.0
ENSG00000168140.4		1.0
ENSG00000168159.11		1.0
ENSG00000168175.14		1.0
ENSG00000168214.20		1.0
ENSG00000168216.10		1.0
ENSG00000168228.14		1.0
ENSG00000168259.14		1.0
ENSG00000168268.10		1.0
ENSG00000168280.16		1.0
ENSG00000168288.12		1.0
ENSG00000168291.12		1.0
ENSG00000168297.15		1.0
ENSG00000168300.13		1.0
ENSG00000168301.12		1.0
ENSG00000168303.7		1.0
ENSG00000168374.10		1.0
ENSG00000168385.17		1.0
ENSG00000168397.16		1.0
ENSG00000168411.13		1.0
ENSG00000168434.12		1.0
ENSG00000168438.14		1.0
ENSG00000168439.16		1.0
ENSG00000168476.11		1.0
ENSG00000168487.17		1.0
ENSG00000168488.18		1.0
ENSG00000168495.12		1.0
ENSG00000168502.17		1.0
ENSG00000168522.12		1.0
ENSG00000168538.15		1.0
ENSG00000168542.14		1.0
ENSG00000168546.10		1.0
ENSG00000168566.12		1.0
ENSG00000168575.9		1.0
ENSG00000168610.14		1.0
ENSG00000168615.11		1.0
ENSG00000168653.10		1.0
ENSG00000168710.17		1.0
ENSG00000168724.15		1.0
ENSG00000168758.10		1.0
ENSG00000168778.11		1.0
ENSG00000168803.15		1.0
ENSG00000168807.16		1.0
ENSG00000168818.9		1.0
ENSG00000168827.14		1.0
ENSG00000168883.19		1.0
ENSG00000168884.14		1.0
ENSG00000168894.9		1.0
ENSG00000168906.12		1.0
ENSG00000168924.14		1.0
ENSG00000168938.5		1.0
ENSG00000168944.15		1.0
ENSG00000168958.19		1.0
ENSG00000169016.16		1.0
ENSG00000169018.5		1.0
ENSG00000169020.9		1.0
ENSG00000169021.5		1.0
ENSG00000169032.9		1.0
ENSG00000169045.17		1.0
ENSG00000169084.13		1.0
ENSG00000169084.13_PAR_Y		1.0
ENSG00000169100.13		1.0
ENSG00000169100.13_PAR_Y		1.0
ENSG00000169129.14		1.0
ENSG00000169136.10		1.0
ENSG00000169139.11		1.0
ENSG00000169180.11		1.0
ENSG00000169189.16		1.0
ENSG00000169203.16		1.0
ENSG00000169217.8		1.0
ENSG00000169223.14		1.0
ENSG00000169230.9		1.0
ENSG00000169231.13		1.0
ENSG00000169239.12		1.0
ENSG00000169241.17		1.0
ENSG00000169246.16		1.0
ENSG00000169249.12		1.0
ENSG00000169251.12		1.0
ENSG00000169288.17		1.0
ENSG00000169299.13		1.0
ENSG00000169371.13		1.0
ENSG00000169375.15		1.0
ENSG00000169379.15		1.0
ENSG00000169398.19		1.0
ENSG00000169446.5		1.0
ENSG00000169504.14		1.0
ENSG00000169567.11		1.0
ENSG00000169570.9		1.0
ENSG00000169592.14		1.0
ENSG00000169599.12		1.0
ENSG00000169609.13		1.0
ENSG00000169627.7		1.0
ENSG00000169629.11		1.0
ENSG00000169660.16		1.0
ENSG00000169679.14		1.0
ENSG00000169683.7		1.0
ENSG00000169684.13		1.0
ENSG00000169692.12		1.0
ENSG00000169696.15		1.0
ENSG00000169710.8		1.0
ENSG00000169714.16		1.0
ENSG00000169718.17		1.0
ENSG00000169727.12		1.0
ENSG00000169733.11		1.0
ENSG00000169738.7		1.0
ENSG00000169750.8		1.0
ENSG00000169752.16		1.0
ENSG00000169756.16		1.0
ENSG00000169760.17		1.0
ENSG00000169762.16		1.0
ENSG00000169764.15		1.0
ENSG00000169813.16		1.0
ENSG00000169826.7		1.0
ENSG00000169855.19		1.0
ENSG00000169857.7		1.0
ENSG00000169895.5		1.0
ENSG00000169905.12		1.0
ENSG00000169914.5		1.0
ENSG00000169919.16		1.0
ENSG00000169967.16		1.0
ENSG00000169972.11		1.0
ENSG00000170004.16		1.0
ENSG00000170017.12		1.0
ENSG00000170027.6		1.0
ENSG00000170035.15		1.0
ENSG00000170037.13		1.0
ENSG00000170043.11		1.0
ENSG00000170089.15		1.0
ENSG00000170142.11		1.0
ENSG00000170144.20		1.0
ENSG00000170145.4		1.0
ENSG00000170185.9		1.0
ENSG00000170242.17		1.0
ENSG00000170248.13		1.0
ENSG00000170264.12		1.0
ENSG00000170265.11		1.0
ENSG00000170266.15		1.0
ENSG00000170275.14		1.0
ENSG00000170291.14		1.0
ENSG00000170293.8		1.0
ENSG00000170310.14		1.0
ENSG00000170312.15		1.0
ENSG00000170315.13		1.0
ENSG00000170322.14		1.0
ENSG00000170325.14		1.0
ENSG00000170345.9		1.0
ENSG00000170348.8		1.0
ENSG00000170365.9		1.0
ENSG00000170421.12		1.0
ENSG00000170425.3		1.0
ENSG00000170445.13		1.0
ENSG00000170448.11		1.0
ENSG00000170464.9		1.0
ENSG00000170471.14		1.0
ENSG00000170473.16		1.0
ENSG00000170485.16		1.0
ENSG00000170502.12		1.0
ENSG00000170515.13		1.0
ENSG00000170522.9		1.0
ENSG00000170525.20		1.0
ENSG00000170537.12		1.0
ENSG00000170558.8		1.0
ENSG00000170571.11		1.0
ENSG00000170577.7		1.0
ENSG00000170581.13		1.0
ENSG00000170584.10		1.0
ENSG00000170606.14		1.0
ENSG00000170638.9		1.0
ENSG00000170759.10		1.0
ENSG00000170776.21		1.0
ENSG00000170802.15		1.0
ENSG00000170836.11		1.0
ENSG00000170871.11		1.0
ENSG00000170876.7		1.0
ENSG00000170889.13		1.0
ENSG00000170899.10		1.0
ENSG00000170906.15		1.0
ENSG00000170921.15		1.0
ENSG00000170946.14		1.0
ENSG00000170959.14		1.0
ENSG00000170965.9		1.0
ENSG00000171004.18		1.0
ENSG00000171033.12		1.0
ENSG00000171045.14		1.0
ENSG00000171067.10		1.0
ENSG00000171097.13		1.0
ENSG00000171105.13		1.0
ENSG00000171109.18		1.0
ENSG00000171204.12		1.0
ENSG00000171208.9		1.0
ENSG00000171219.8		1.0
ENSG00000171241.8		1.0
ENSG00000171246.5		1.0
ENSG00000171262.11		1.0
ENSG00000171298.12		1.0
ENSG00000171302.16		1.0
ENSG00000171314.8		1.0
ENSG00000171316.11		1.0
ENSG00000171444.17		1.0
ENSG00000171453.18		1.0
ENSG00000171475.13		1.0
ENSG00000171490.12		1.0
ENSG00000171503.11		1.0
ENSG00000171530.13		1.0
ENSG00000171566.11		1.0
ENSG00000171603.16		1.0
ENSG00000171634.17		1.0
ENSG00000171681.12		1.0
ENSG00000171714.10		1.0
ENSG00000171720.9		1.0
ENSG00000171723.15		1.0
ENSG00000171735.18		1.0
ENSG00000171757.15		1.0
ENSG00000171763.18		1.0
ENSG00000171793.13		1.0
ENSG00000171798.17		1.0
ENSG00000171813.13		1.0
ENSG00000171824.13		1.0
ENSG00000171843.15		1.0
ENSG00000171853.15		1.0
ENSG00000171858.17		1.0
ENSG00000171877.20		1.0
ENSG00000171943.11		1.0
ENSG00000171960.10		1.0
ENSG00000171988.18		1.0
ENSG00000172009.14		1.0
ENSG00000172020.12		1.0
ENSG00000172031.6		1.0
ENSG00000172037.13		1.0
ENSG00000172046.18		1.0
ENSG00000172053.17		1.0
ENSG00000172058.15		1.0
ENSG00000172059.10		1.0
ENSG00000172062.16		1.0
ENSG00000172081.13		1.0
ENSG00000172113.9		1.0
ENSG00000172115.8		1.0
ENSG00000172167.7		1.0
ENSG00000172172.7		1.0
ENSG00000172262.11		1.0
ENSG00000172269.18		1.0
ENSG00000172270.19		1.0
ENSG00000172273.12		1.0
ENSG00000172292.14		1.0
ENSG00000172301.10		1.0
ENSG00000172340.14		1.0
ENSG00000172354.9		1.0
ENSG00000172366.19		1.0
ENSG00000172379.20		1.0
ENSG00000172476.4		1.0
ENSG00000172500.12		1.0
ENSG00000172531.14		1.0
ENSG00000172534.13		1.0
ENSG00000172613.7		1.0
ENSG00000172661.18		1.0
ENSG00000172725.13		1.0
ENSG00000172752.14		1.0
ENSG00000172757.12		1.0
ENSG00000172766.18		1.0
ENSG00000172775.16		1.0
ENSG00000172785.18		1.0
ENSG00000172817.3		1.0
ENSG00000172828.12		1.0
ENSG00000172831.11		1.0
ENSG00000172869.14		1.0
ENSG00000172878.13		1.0
ENSG00000172888.11		1.0
ENSG00000172893.15		1.0
ENSG00000172915.18		1.0
ENSG00000172932.14		1.0
ENSG00000172939.8		1.0
ENSG00000172943.19		1.0
ENSG00000172977.12		1.0
ENSG00000172985.10		1.0
ENSG00000172992.11		1.0
ENSG00000173020.10		1.0
ENSG00000173039.18		1.0
ENSG00000173064.12		1.0
ENSG00000173085.14		1.0
ENSG00000173113.6		1.0
ENSG00000173120.14		1.0
ENSG00000173145.11		1.0
ENSG00000173153.13		1.0
ENSG00000173166.17		1.0
ENSG00000173171.14		1.0
ENSG00000173207.12		1.0
ENSG00000173209.23		1.0
ENSG00000173210.19		1.0
ENSG00000173218.14		1.0
ENSG00000173226.16		1.0
ENSG00000173230.15		1.0
ENSG00000173264.14		1.0
ENSG00000173272.15		1.0
ENSG00000173273.15		1.0
ENSG00000173327.7		1.0
ENSG00000173334.3		1.0
ENSG00000173409.13		1.0
ENSG00000173457.10		1.0
ENSG00000173465.7		1.0
ENSG00000173473.10		1.0
ENSG00000173482.16		1.0
ENSG00000173486.12		1.0
ENSG00000173511.9		1.0
ENSG00000173546.7		1.0
ENSG00000173575.20		1.0
ENSG00000173588.14		1.0
ENSG00000173598.13		1.0
ENSG00000173599.13		1.0
ENSG00000173638.18		1.0
ENSG00000173660.11		1.0
ENSG00000173674.10		1.0
ENSG00000173692.12		1.0
ENSG00000173698.17		1.0
ENSG00000173706.12		1.0
ENSG00000173715.16		1.0
ENSG00000173726.10		1.0
ENSG00000173744.17		1.0
ENSG00000173757.9		1.0
ENSG00000173801.16		1.0
ENSG00000173812.10		1.0
ENSG00000173821.19		1.0
ENSG00000173848.18		1.0
ENSG00000173852.14		1.0
ENSG00000173898.12		1.0
ENSG00000173905.8		1.0
ENSG00000173915.14		1.0
ENSG00000173960.13		1.0
ENSG00000174021.10		1.0
ENSG00000174032.16		1.0
ENSG00000174080.10		1.0
ENSG00000174099.11		1.0
ENSG00000174106.2		1.0
ENSG00000174173.6		1.0
ENSG00000174177.12		1.0
ENSG00000174197.16		1.0
ENSG00000174231.16		1.0
ENSG00000174238.14		1.0
ENSG00000174243.9		1.0
ENSG00000174371.16		1.0
ENSG00000174373.16		1.0
ENSG00000174437.16		1.0
ENSG00000174442.11		1.0
ENSG00000174485.15		1.0
ENSG00000174501.14		1.0
ENSG00000174574.15		1.0
ENSG00000174607.10		1.0
ENSG00000174669.11		1.0
ENSG00000174672.15		1.0
ENSG00000174720.15		1.0
ENSG00000174738.12		1.0
ENSG00000174749.5		1.0
ENSG00000174775.16		1.0
ENSG00000174780.16		1.0
ENSG00000174799.10		1.0
ENSG00000174837.14		1.0
ENSG00000174851.15		1.0
ENSG00000174891.12		1.0
ENSG00000174903.15		1.0
ENSG00000174915.11		1.0
ENSG00000174917.8		1.0
ENSG00000174938.14		1.0
ENSG00000174953.13		1.0
ENSG00000174996.11		1.0
ENSG00000175029.16		1.0
ENSG00000175054.14		1.0
ENSG00000175061.17		1.0
ENSG00000175063.16		1.0
ENSG00000175066.15		1.0
ENSG00000175104.14		1.0
ENSG00000175110.11		1.0
ENSG00000175115.11		1.0
ENSG00000175166.16		1.0
ENSG00000175175.5		1.0
ENSG00000175183.9		1.0
ENSG00000175197.12		1.0
ENSG00000175198.16		1.0
ENSG00000175203.15		1.0
ENSG00000175216.14		1.0
ENSG00000175220.11		1.0
ENSG00000175224.16		1.0
ENSG00000175265.17		1.0
ENSG00000175274.18		1.0
ENSG00000175287.18		1.0
ENSG00000175309.14		1.0
ENSG00000175334.7		1.0
ENSG00000175344.17		1.0
ENSG00000175352.10		1.0
ENSG00000175376.8		1.0
ENSG00000175390.13		1.0
ENSG00000175416.12		1.0
ENSG00000175455.14		1.0
ENSG00000175467.14		1.0
ENSG00000175550.7		1.0
ENSG00000175556.16		1.0
ENSG00000175575.12		1.0
ENSG00000175581.13		1.0
ENSG00000175582.19		1.0
ENSG00000175595.14		1.0
ENSG00000175600.15		1.0
ENSG00000175634.14		1.0
ENSG00000175662.17		1.0
ENSG00000175756.13		1.0
ENSG00000175792.11		1.0
ENSG00000175826.11		1.0
ENSG00000175854.11		1.0
ENSG00000175931.12		1.0
ENSG00000175970.10		1.0
ENSG00000175984.14		1.0
ENSG00000176101.11		1.0
ENSG00000176102.11		1.0
ENSG00000176142.12		1.0
ENSG00000176148.15		1.0
ENSG00000176155.18		1.0
ENSG00000176171.11		1.0
ENSG00000176208.8		1.0
ENSG00000176225.13		1.0
ENSG00000176248.8		1.0
ENSG00000176390.11		1.0
ENSG00000176393.10		1.0
ENSG00000176407.17		1.0
ENSG00000176444.18		1.0
ENSG00000176454.13		1.0
ENSG00000176476.8		1.0
ENSG00000176533.12		1.0
ENSG00000176619.12		1.0
ENSG00000176623.11		1.0
ENSG00000176658.16		1.0
ENSG00000176731.11		1.0
ENSG00000176783.14		1.0
ENSG00000176809.10		1.0
ENSG00000176853.15		1.0
ENSG00000176890.15		1.0
ENSG00000176915.14		1.0
ENSG00000176946.11		1.0
ENSG00000176953.12		1.0
ENSG00000176974.19		1.0
ENSG00000176986.15		1.0
ENSG00000177030.16		1.0
ENSG00000177054.13		1.0
ENSG00000177058.11		1.0
ENSG00000177082.12		1.0
ENSG00000177084.16		1.0
ENSG00000177106.14		1.0
ENSG00000177119.15		1.0
ENSG00000177150.12		1.0
ENSG00000177156.10		1.0
ENSG00000177189.13		1.0
ENSG00000177239.14		1.0
ENSG00000177302.14		1.0
ENSG00000177359.19		1.0
ENSG00000177370.4		1.0
ENSG00000177380.13		1.0
ENSG00000177463.15		1.0
ENSG00000177479.19		1.0
ENSG00000177556.11		1.0
ENSG00000177565.16		1.0
ENSG00000177600.8		1.0
ENSG00000177614.10		1.0
ENSG00000177628.15		1.0
ENSG00000177646.18		1.0
ENSG00000177663.13		1.0
ENSG00000177697.18		1.0
ENSG00000177700.5		1.0
ENSG00000177707.10		1.0
ENSG00000177728.16		1.0
ENSG00000177731.15		1.0
ENSG00000177830.17		1.0
ENSG00000177879.15		1.0
ENSG00000177885.13		1.0
ENSG00000177917.10		1.0
ENSG00000177963.14		1.0
ENSG00000178035.11		1.0
ENSG00000178057.14		1.0
ENSG00000178081.12		1.0
ENSG00000178104.19		1.0
ENSG00000178105.9		1.0
ENSG00000178163.7		1.0
ENSG00000178188.14		1.0
ENSG00000178202.12		1.0
ENSG00000178209.14		1.0
ENSG00000178252.17		1.0
ENSG00000178307.9		1.0
ENSG00000178381.11		1.0
ENSG00000178385.14		1.0
ENSG00000178445.9		1.0
ENSG00000178537.9		1.0
ENSG00000178538.9		1.0
ENSG00000178605.13		1.0
ENSG00000178605.13_PAR_Y		1.0
ENSG00000178607.15		1.0
ENSG00000178691.10		1.0
ENSG00000178719.16		1.0
ENSG00000178741.11		1.0
ENSG00000178802.17		1.0
ENSG00000178904.18		1.0
ENSG00000178921.13		1.0
ENSG00000178950.16		1.0
ENSG00000178952.10		1.0
ENSG00000178971.14		1.0
ENSG00000178974.9		1.0
ENSG00000178982.9		1.0
ENSG00000178999.12		1.0
ENSG00000179010.14		1.0
ENSG00000179051.13		1.0
ENSG00000179091.4		1.0
ENSG00000179094.15		1.0
ENSG00000179115.10		1.0
ENSG00000179134.15		1.0
ENSG00000179151.11		1.0
ENSG00000179152.19		1.0
ENSG00000179218.13		1.0
ENSG00000179222.17		1.0
ENSG00000179241.12		1.0
ENSG00000179262.9		1.0
ENSG00000179271.2		1.0
ENSG00000179295.17		1.0
ENSG00000179335.18		1.0
ENSG00000179344.16		1.0
ENSG00000179387.9		1.0
ENSG00000179406.7		1.0
ENSG00000179431.6		1.0
ENSG00000179526.16		1.0
ENSG00000179632.9		1.0
ENSG00000179873.14		1.0
ENSG00000179889.18		1.0
ENSG00000179950.13		1.0
ENSG00000179958.8		1.0
ENSG00000179978.11		1.0
ENSG00000180011.6		1.0
ENSG00000180071.19		1.0
ENSG00000180098.9		1.0
ENSG00000180104.15		1.0
ENSG00000180182.10		1.0
ENSG00000180198.15		1.0
ENSG00000180228.12		1.0
ENSG00000180229.12		1.0
ENSG00000180304.14		1.0
ENSG00000180329.13		1.0
ENSG00000180370.10		1.0
ENSG00000180398.11		1.0
ENSG00000180488.15		1.0
ENSG00000180628.14		1.0
ENSG00000180694.13		1.0
ENSG00000180747.15		1.0
ENSG00000180773.14		1.0
ENSG00000180815.14		1.0
ENSG00000180817.11		1.0
ENSG00000180822.11		1.0
ENSG00000180879.13		1.0
ENSG00000180900.18		1.0
ENSG00000180957.17		1.0
ENSG00000180964.16		1.0
ENSG00000181026.14		1.0
ENSG00000181035.13		1.0
ENSG00000181090.20		1.0
ENSG00000181135.15		1.0
ENSG00000181192.11		1.0
ENSG00000181222.15		1.0
ENSG00000181315.10		1.0
ENSG00000181396.12		1.0
ENSG00000181404.16		1.0
ENSG00000181555.20		1.0
ENSG00000181610.12		1.0
ENSG00000181789.14		1.0
ENSG00000181924.6		1.0
ENSG00000181929.11		1.0
ENSG00000181991.15		1.0
ENSG00000182004.12		1.0
ENSG00000182022.17		1.0
ENSG00000182054.9		1.0
ENSG00000182087.13		1.0
ENSG00000182095.14		1.0
ENSG00000182108.10		1.0
ENSG00000182117.5		1.0
ENSG00000182134.15		1.0
ENSG00000182149.20		1.0
ENSG00000182150.15		1.0
ENSG00000182158.14		1.0
ENSG00000182175.13		1.0
ENSG00000182180.13		1.0
ENSG00000182197.10		1.0
ENSG00000182199.10		1.0
ENSG00000182220.14		1.0
ENSG00000182240.15		1.0
ENSG00000182247.9		1.0
ENSG00000182272.11		1.0
ENSG00000182287.14		1.0
ENSG00000182307.12		1.0
ENSG00000182310.14		1.0
ENSG00000182378.13		1.0
ENSG00000182378.13_PAR_Y		1.0
ENSG00000182446.13		1.0
ENSG00000182473.21		1.0
ENSG00000182481.8		1.0
ENSG00000182504.10		1.0
ENSG00000182512.4		1.0
ENSG00000182518.13		1.0
ENSG00000182534.13		1.0
ENSG00000182541.17		1.0
ENSG00000182552.14		1.0
ENSG00000182606.14		1.0
ENSG00000182621.17		1.0
ENSG00000182670.13		1.0
ENSG00000182685.7		1.0
ENSG00000182718.16		1.0
ENSG00000182771.18		1.0
ENSG00000182827.8		1.0
ENSG00000182841.12		1.0
ENSG00000182858.13		1.0
ENSG00000182871.14		1.0
ENSG00000182872.15		1.0
ENSG00000182899.15		1.0
ENSG00000182934.11		1.0
ENSG00000182944.17		1.0
ENSG00000182973.18		1.0
ENSG00000182979.17		1.0
ENSG00000182985.17		1.0
ENSG00000183010.16		1.0
ENSG00000183020.13		1.0
ENSG00000183054.11		1.0
ENSG00000183092.16		1.0
ENSG00000183137.14		1.0
ENSG00000183207.13		1.0
ENSG00000183255.11		1.0
ENSG00000183258.11		1.0
ENSG00000183283.15		1.0
ENSG00000183291.15		1.0
ENSG00000183323.12		1.0
ENSG00000183337.16		1.0
ENSG00000183386.9		1.0
ENSG00000183421.11		1.0
ENSG00000183426.16		1.0
ENSG00000183431.11		1.0
ENSG00000183458.13		1.0
ENSG00000183474.15		1.0
ENSG00000183495.13		1.0
ENSG00000183506.17		1.0
ENSG00000183513.8		1.0
ENSG00000183520.11		1.0
ENSG00000183527.11		1.0
ENSG00000183576.12		1.0
ENSG00000183579.15		1.0
ENSG00000183597.15		1.0
ENSG00000183604.14		1.0
ENSG00000183605.16		1.0
ENSG00000183624.13		1.0
ENSG00000183648.9		1.0
ENSG00000183666.16		1.0
ENSG00000183684.7		1.0
ENSG00000183696.13		1.0
ENSG00000183723.12		1.0
ENSG00000183726.10		1.0
ENSG00000183735.9		1.0
ENSG00000183751.14		1.0
ENSG00000183762.12		1.0
ENSG00000183763.8		1.0
ENSG00000183765.20		1.0
ENSG00000183779.6		1.0
ENSG00000183793.13		1.0
ENSG00000183814.15		1.0
ENSG00000183856.10		1.0
ENSG00000183889.12		1.0
ENSG00000183955.12		1.0
ENSG00000184005.10		1.0
ENSG00000184009.10		1.0
ENSG00000184014.7		1.0
ENSG00000184058.13		1.0
ENSG00000184060.10		1.0
ENSG00000184076.13		1.0
ENSG00000184083.11		1.0
ENSG00000184110.14		1.0
ENSG00000184117.11		1.0
ENSG00000184164.14		1.0
ENSG00000184203.7		1.0
ENSG00000184206.11		1.0
ENSG00000184216.13		1.0
ENSG00000184220.11		1.0
ENSG00000184232.8		1.0
ENSG00000184271.17		1.0
ENSG00000184304.14		1.0
ENSG00000184347.14		1.0
ENSG00000184428.12		1.0
ENSG00000184432.9		1.0
ENSG00000184436.11		1.0
ENSG00000184445.11		1.0
ENSG00000184465.15		1.0
ENSG00000184470.20		1.0
ENSG00000184489.11		1.0
ENSG00000184500.14		1.0
ENSG00000184508.11		1.0
ENSG00000184545.10		1.0
ENSG00000184575.11		1.0
ENSG00000184613.10		1.0
ENSG00000184634.15		1.0
ENSG00000184677.16		1.0
ENSG00000184708.17		1.0
ENSG00000184743.12		1.0
ENSG00000184752.12		1.0
ENSG00000184787.18		1.0
ENSG00000184840.11		1.0
ENSG00000184863.10		1.0
ENSG00000184887.13		1.0
ENSG00000184897.5		1.0
ENSG00000184900.15		1.0
ENSG00000184916.8		1.0
ENSG00000184939.15		1.0
ENSG00000184967.6		1.0
ENSG00000184979.9		1.0
ENSG00000184983.9		1.0
ENSG00000184985.16		1.0
ENSG00000184992.10		1.0
ENSG00000185000.11		1.0
ENSG00000185008.17		1.0
ENSG00000185024.16		1.0
ENSG00000185033.14		1.0
ENSG00000185043.10		1.0
ENSG00000185049.14		1.0
ENSG00000185088.13		1.0
ENSG00000185104.19		1.0
ENSG00000185158.12		1.0
ENSG00000185163.9		1.0
ENSG00000185164.14		1.0
ENSG00000185219.16		1.0
ENSG00000185236.11		1.0
ENSG00000185238.12		1.0
ENSG00000185246.17		1.0
ENSG00000185252.18		1.0
ENSG00000185262.8		1.0
ENSG00000185298.12		1.0
ENSG00000185304.14		1.0
ENSG00000185305.10		1.0
ENSG00000185324.21		1.0
ENSG00000185344.13		1.0
ENSG00000185359.12		1.0
ENSG00000185418.15		1.0
ENSG00000185432.11		1.0
ENSG00000185436.11		1.0
ENSG00000185475.10		1.0
ENSG00000185532.16		1.0
ENSG00000185551.14		1.0
ENSG00000185596.16		1.0
ENSG00000185608.8		1.0
ENSG00000185619.18		1.0
ENSG00000185624.14		1.0
ENSG00000185627.17		1.0
ENSG00000185630.18		1.0
ENSG00000185651.14		1.0
