chrom	start	end	strand	Control_1.CrypSplice_juncCounts	Control_2.CrypSplice_juncCounts	Rbm17_1.CrypSplice_juncCounts	Rbm17_2.CrypSplice_juncCounts	Control_1.CrypSplice_originCounts	Control_2.CrypSplice_originCounts	Rbm17_1.CrypSplice_originCounts	Rbm17_2.CrypSplice_originCounts	juncID	gene_id	gene_name
chr11	7993024	7994523	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr11:7993024-7994523	ENSG00000175390.13	EIF3F
chr11	7994517	7995099	+	0.0	0.0	0.0	0.0	2.0	0.0	3.0	0.0	chr11:7994517-7995099	ENSG00000175390.13	EIF3F
chr11	7994517	7995111	+	0.0	0.0	0.0	0.0	2.0	0.0	3.0	0.0	chr11:7994517-7995111	ENSG00000175390.13	EIF3F
chr11	7995118	7995433	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	chr11:7995118-7995433	ENSG00000175390.13	EIF3F
chr11	7995118	7995437	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	chr11:7995118-7995437	ENSG00000175390.13	EIF3F
chr11	7995367	7996094	+	0.0	0.0	0.0	0.0	6.0	2.0	3.0	0.0	chr11:7995367-7996094	ENSG00000175390.13	EIF3F
chr11	7995367	7996114	+	0.0	0.0	0.0	0.0	6.0	2.0	3.0	0.0	chr11:7995367-7996114	ENSG00000175390.13	EIF3F
chr11	7995367	7996130	+	0.0	0.0	0.0	0.0	6.0	2.0	3.0	0.0	chr11:7995367-7996130	ENSG00000175390.13	EIF3F
chr11	8097826	8098869	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr11:8097826-8098869	ENSG00000166402.8	TUB
chr11	8098875	8100550	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr11:8098875-8100550	ENSG00000166402.8	TUB
chr11	8682816	8683329	+	0.0	0.0	0.0	0.0	4.0	1.0	0.0	0.0	chr11:8682816-8683329	ENSG00000166441.12	RPL27A
chr11	8683265	8684119	+	0.0	0.0	0.0	0.0	12.0	8.0	8.0	4.0	chr11:8683265-8684119	ENSG00000166441.12	RPL27A
chr11	8683265	8684149	+	0.0	0.0	0.0	0.0	12.0	8.0	8.0	4.0	chr11:8683265-8684149	ENSG00000166441.12	RPL27A
chr11	8683265	8684157	+	12.0	0.0	0.0	0.0	12.0	8.0	8.0	4.0	chr11:8683265-8684157	ENSG00000166441.12	RPL27A
chr11	8684081	8684801	+	0.0	0.0	0.0	0.0	11.0	4.0	0.0	2.0	chr11:8684081-8684801	ENSG00000166441.12	RPL27A
chr11	8684081	8684850	+	1.0	0.0	0.0	0.0	11.0	4.0	0.0	2.0	chr11:8684081-8684850	ENSG00000166441.12	RPL27A
chr11	8684081	8684895	+	0.0	0.0	0.0	0.0	11.0	4.0	0.0	2.0	chr11:8684081-8684895	ENSG00000166441.12	RPL27A
chr11	8684081	8684913	+	10.0	0.0	0.0	0.0	11.0	4.0	0.0	2.0	chr11:8684081-8684913	ENSG00000166441.12	RPL27A
chr11	8684892	8685791	+	0.0	0.0	0.0	0.0	3.0	4.0	5.0	7.0	chr11:8684892-8685791	ENSG00000166441.12	RPL27A
chr11	8684892	8685825	+	0.0	0.0	0.0	0.0	3.0	4.0	5.0	7.0	chr11:8684892-8685825	ENSG00000166441.12	RPL27A
chr11	8684892	8685861	+	0.0	0.0	0.0	0.0	3.0	4.0	5.0	7.0	chr11:8684892-8685861	ENSG00000166441.12	RPL27A
chr11	8711231	8712602	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr11:8711231-8712602	ENSG00000166444.18	ST5
chr11	8987630	8988267	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr11:8987630-8988267	ENSG00000175352.10	NRIP3
chr11	9144278	9145022	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr11:9144278-9145022	ENSG00000184014.7	DENND5A
chr11	9145113	9145831	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr11:9145113-9145831	ENSG00000184014.7	DENND5A
chr11	9145815	9147159	-	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr11:9145815-9147159	ENSG00000184014.7	DENND5A
chr11	9147151	9150128	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr11:9147151-9150128	ENSG00000184014.7	DENND5A
chr11	9169949	9170698	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr11:9169949-9170698	ENSG00000184014.7	DENND5A
chr11	9178366	9179041	-	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr11:9178366-9179041	ENSG00000184014.7	DENND5A
chr11	9181084	9193613	-	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr11:9181084-9193613	ENSG00000184014.7	DENND5A
chr11	9283593	9286486	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr11:9283593-9286486	ENSG00000166471.10	TMEM41B
chr11	9286593	9287733	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr11:9286593-9287733	ENSG00000166471.10	TMEM41B
chr11	9295387	9299625	-	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr11:9295387-9299625	ENSG00000166471.10	TMEM41B
chr11	9299701	9314502	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr11:9299701-9314502	ENSG00000166471.10	TMEM41B
chr11	9384847	9403321	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr11:9384847-9403321	ENSG00000205339.9	IPO7
chr11	9408639	9410073	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr11:9408639-9410073	ENSG00000205339.9	IPO7
chr11	9410086	9414386	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr11:9410086-9414386	ENSG00000205339.9	IPO7
chr11	9414411	9417124	+	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr11:9414411-9417124	ENSG00000205339.9	IPO7
chr11	9420698	9423133	+	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	chr11:9420698-9423133	ENSG00000205339.9	IPO7
chr11	9420698	9423197	+	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	chr11:9420698-9423197	ENSG00000205339.9	IPO7
chr11	9423140	9423944	+	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	chr11:9423140-9423944	ENSG00000205339.9	IPO7
chr11	9423140	9423952	+	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	chr11:9423140-9423952	ENSG00000205339.9	IPO7
chr11	9425262	9428629	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr11:9425262-9428629	ENSG00000205339.9	IPO7
chr11	9428629	9429120	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr11:9428629-9429120	ENSG00000205339.9	IPO7
chr11	9429196	9429779	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr11:9429196-9429779	ENSG00000205339.9	IPO7
chr11	9431003	9433661	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr11:9431003-9433661	ENSG00000205339.9	IPO7
chr11	9433636	9433800	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr11:9433636-9433800	ENSG00000205339.9	IPO7
chr11	9435031	9436456	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr11:9435031-9436456	ENSG00000205339.9	IPO7
chr11	9436366	9437817	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr11:9436366-9437817	ENSG00000205339.9	IPO7
chr11	9438285	9440598	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	chr11:9438285-9440598	ENSG00000205339.9	IPO7
chr11	9438285	9440628	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	chr11:9438285-9440628	ENSG00000205339.9	IPO7
chr11	9440661	9442196	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr11:9440661-9442196	ENSG00000205339.9	IPO7
chr11	9586619	9586794	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr11:9586619-9586794	ENSG00000166483.10	WEE1
chr11	9586856	9588508	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr11:9586856-9588508	ENSG00000166483.10	WEE1
chr11	9664278	9694203	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr11:9664278-9694203	ENSG00000133789.14	SWAP70
chr11	9749183	9749905	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr11:9749183-9749905	ENSG00000133789.14	SWAP70
chr11	9842770	9845754	-	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr11:9842770-9845754	ENSG00000133812.15	SBF2
chr11	9853712	9856613	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr11:9853712-9856613	ENSG00000133812.15	SBF2
chr11	9963882	9968516	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr11:9963882-9968516	ENSG00000133812.15	SBF2
chr11	10525373	10530732	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr11:10525373-10530732	ENSG00000110315.6	RNF141
chr11	10752770	10754987	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr11:10752770-10754987	ENSG00000198730.8	CTR9
chr11	10768491	10770271	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr11:10768491-10770271	ENSG00000198730.8	CTR9
chr11	10770326	10770606	+	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr11:10770326-10770606	ENSG00000198730.8	CTR9
chr11	10771616	10772663	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr11:10771616-10772663	ENSG00000198730.8	CTR9
chr11	10772655	10773174	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr11:10772655-10773174	ENSG00000198730.8	CTR9
chr11	10774169	10775352	+	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	chr11:10774169-10775352	ENSG00000198730.8	CTR9
chr11	10774169	10775362	+	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	chr11:10774169-10775362	ENSG00000198730.8	CTR9
chr11	10775303	10775684	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	chr11:10775303-10775684	ENSG00000198730.8	CTR9
chr11	10775303	10775690	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	chr11:10775303-10775690	ENSG00000198730.8	CTR9
chr11	10775633	10778728	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr11:10775633-10778728	ENSG00000198730.8	CTR9
chr11	10797881	10799009	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr11:10797881-10799009	ENSG00000110321.16	EIF4G2
chr11	10799113	10799338	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr11:10799113-10799338	ENSG00000110321.16	EIF4G2
chr11	10799113	10799404	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr11:10799113-10799404	ENSG00000110321.16	EIF4G2
chr11	10799424	10799599	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr11:10799424-10799599	ENSG00000110321.16	EIF4G2
chr11	10799424	10799609	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr11:10799424-10799609	ENSG00000110321.16	EIF4G2
chr11	10799424	10799721	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	chr11:10799424-10799721	ENSG00000110321.16	EIF4G2
chr11	10799756	10800141	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr11:10799756-10800141	ENSG00000110321.16	EIF4G2
chr11	10799756	10800175	-	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr11:10799756-10800175	ENSG00000110321.16	EIF4G2
chr11	10799756	10800227	-	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	chr11:10799756-10800227	ENSG00000110321.16	EIF4G2
chr11	10800348	10800525	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr11:10800348-10800525	ENSG00000110321.16	EIF4G2
chr11	10800348	10800533	-	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr11:10800348-10800533	ENSG00000110321.16	EIF4G2
chr11	10800647	10800870	-	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	chr11:10800647-10800870	ENSG00000110321.16	EIF4G2
chr11	10800647	10800896	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr11:10800647-10800896	ENSG00000110321.16	EIF4G2
chr11	10800647	10800910	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr11:10800647-10800910	ENSG00000110321.16	EIF4G2
chr11	10800835	10801111	-	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	chr11:10800835-10801111	ENSG00000110321.16	EIF4G2
chr11	10800835	10801141	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	chr11:10800835-10801141	ENSG00000110321.16	EIF4G2
chr11	10801087	10801692	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr11:10801087-10801692	ENSG00000110321.16	EIF4G2
chr11	10801087	10801764	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr11:10801087-10801764	ENSG00000110321.16	EIF4G2
chr11	10801087	10801824	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	chr11:10801087-10801824	ENSG00000110321.16	EIF4G2
chr11	10801774	10802090	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr11:10801774-10802090	ENSG00000110321.16	EIF4G2
chr11	10801774	10802168	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr11:10801774-10802168	ENSG00000110321.16	EIF4G2
chr11	10801774	10802182	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr11:10801774-10802182	ENSG00000110321.16	EIF4G2
chr11	10802209	10802393	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr11:10802209-10802393	ENSG00000110321.16	EIF4G2
chr11	10802209	10802485	-	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	chr11:10802209-10802485	ENSG00000110321.16	EIF4G2
chr11	10802435	10803109	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr11:10802435-10803109	ENSG00000110321.16	EIF4G2
chr11	10802435	10803163	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr11:10802435-10803163	ENSG00000110321.16	EIF4G2
chr11	10802435	10803217	-	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	chr11:10802435-10803217	ENSG00000110321.16	EIF4G2
chr11	10803128	10803296	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr11:10803128-10803296	ENSG00000110321.16	EIF4G2
chr11	10803128	10803322	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr11:10803128-10803322	ENSG00000110321.16	EIF4G2
chr11	10803294	10803659	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr11:10803294-10803659	ENSG00000110321.16	EIF4G2
chr11	10803590	10803920	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr11:10803590-10803920	ENSG00000110321.16	EIF4G2
chr11	10803590	10803926	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr11:10803590-10803926	ENSG00000110321.16	EIF4G2
chr11	10803590	10804056	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr11:10803590-10804056	ENSG00000110321.16	EIF4G2
chr11	10804050	10804230	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr11:10804050-10804230	ENSG00000110321.16	EIF4G2
chr11	10804050	10804266	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr11:10804050-10804266	ENSG00000110321.16	EIF4G2
chr11	10804203	10804388	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr11:10804203-10804388	ENSG00000110321.16	EIF4G2
chr11	10804203	10804428	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr11:10804203-10804428	ENSG00000110321.16	EIF4G2
chr11	10804418	10805088	-	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	chr11:10804418-10805088	ENSG00000110321.16	EIF4G2
chr11	10805015	10805942	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr11:10805015-10805942	ENSG00000110321.16	EIF4G2
chr11	10805015	10806048	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	chr11:10805015-10806048	ENSG00000110321.16	EIF4G2
chr11	10806047	10806949	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr11:10806047-10806949	ENSG00000110321.16	EIF4G2
chr11	10806885	10807338	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr11:10806885-10807338	ENSG00000110321.16	EIF4G2
chr11	11929565	11930195	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr11:11929565-11930195	ENSG00000170242.17	USP47
chr11	11930120	11930777	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr11:11930120-11930777	ENSG00000170242.17	USP47
chr11	11943112	11948012	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr11:11943112-11948012	ENSG00000170242.17	USP47
chr11	11948120	11948565	+	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	chr11:11948120-11948565	ENSG00000170242.17	USP47
chr11	11948120	11948569	+	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	chr11:11948120-11948569	ENSG00000170242.17	USP47
chr11	12883125	12902081	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr11:12883125-12902081	ENSG00000187079.16	TEAD1
chr11	13710870	13711853	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr11:13710870-13711853	ENSG00000197601.12	FAR1
chr11	13711808	13711991	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr11:13711808-13711991	ENSG00000197601.12	FAR1
chr11	14257898	14259471	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr11:14257898-14259471	ENSG00000262655.3	SPON1
chr11	14458687	14460287	-	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr11:14458687-14460287	ENSG00000129083.12	COPB1
chr11	14461330	14465036	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr11:14461330-14465036	ENSG00000129083.12	COPB1
chr11	14461331	14464976	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr11:14461331-14464976	ENSG00000129083.12	COPB1
chr11	14461331	14464994	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr11:14461331-14464994	ENSG00000129083.12	COPB1
chr11	14465030	14466391	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr11:14465030-14466391	ENSG00000129083.12	COPB1
chr11	14465030	14466411	-	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr11:14465030-14466411	ENSG00000129083.12	COPB1
chr11	14466426	14468720	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr11:14466426-14468720	ENSG00000129083.12	COPB1
chr11	14475945	14477100	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr11:14475945-14477100	ENSG00000129083.12	COPB1
chr11	14479714	14480816	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr11:14479714-14480816	ENSG00000129083.12	COPB1
chr11	14481097	14483115	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr11:14481097-14483115	ENSG00000129083.12	COPB1
chr11	14483151	14486416	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr11:14483151-14486416	ENSG00000129083.12	COPB1
chr11	14835095	14844000	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr11:14835095-14844000	ENSG00000152270.8	PDE3B
chr11	14844026	14859100	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr11:14844026-14859100	ENSG00000152270.8	PDE3B
chr11	16738841	16744760	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr11:16738841-16744760	ENSG00000110696.9	C11orf58
chr11	17074466	17075216	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr11:17074466-17075216	ENSG00000110700.6	RPS13
chr11	17074466	17075268	-	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	chr11:17074466-17075268	ENSG00000110700.6	RPS13
chr11	17074466	17075278	-	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	chr11:17074466-17075278	ENSG00000110700.6	RPS13
chr11	17074466	17075292	-	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	chr11:17074466-17075292	ENSG00000110700.6	RPS13
chr11	17075197	17075611	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	chr11:17075197-17075611	ENSG00000110700.6	RPS13
chr11	17075197	17075623	-	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	chr11:17075197-17075623	ENSG00000110700.6	RPS13
chr11	17075197	17075641	-	0.0	11.0	0.0	0.0	0.0	11.0	0.0	0.0	chr11:17075197-17075641	ENSG00000110700.6	RPS13
chr11	17075623	17077321	-	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	chr11:17075623-17077321	ENSG00000110700.6	RPS13
chr11	17075623	17077325	-	0.0	0.0	0.0	0.0	0.0	5.0	7.0	5.0	chr11:17075623-17077325	ENSG00000110700.6	RPS13
chr11	17077246	17077526	-	0.0	0.0	0.0	0.0	7.0	0.0	4.0	5.0	chr11:17077246-17077526	ENSG00000110700.6	RPS13
chr11	17077246	17077528	-	0.0	11.0	0.0	0.0	0.0	11.0	0.0	0.0	chr11:17077246-17077528	ENSG00000110700.6	RPS13
chr11	17077477	17077688	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	chr11:17077477-17077688	ENSG00000110700.6	RPS13
chr11	17077477	17077690	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr11:17077477-17077690	ENSG00000110700.6	RPS13
chr11	17077477	17077692	-	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	chr11:17077477-17077692	ENSG00000110700.6	RPS13
chr11	17077477	17077698	-	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	chr11:17077477-17077698	ENSG00000110700.6	RPS13
chr11	17091459	17091706	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr11:17091459-17091706	ENSG00000011405.13	PIK3C2A
chr11	17091656	17092023	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr11:17091656-17092023	ENSG00000011405.13	PIK3C2A
chr11	17110561	17112691	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr11:17110561-17112691	ENSG00000011405.13	PIK3C2A
chr11	17112666	17114506	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr11:17112666-17114506	ENSG00000011405.13	PIK3C2A
chr11	17114465	17117616	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr11:17114465-17117616	ENSG00000011405.13	PIK3C2A
chr11	17119974	17122303	-	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr11:17119974-17122303	ENSG00000011405.13	PIK3C2A
chr11	17150655	17155579	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr11:17150655-17155579	ENSG00000011405.13	PIK3C2A
chr11	17295467	17296195	+	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	chr11:17295467-17296195	ENSG00000070081.16	NUCB2
chr11	17295467	17296197	+	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	chr11:17295467-17296197	ENSG00000070081.16	NUCB2
chr11	17296211	17301781	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr11:17296211-17301781	ENSG00000070081.16	NUCB2
chr11	17301870	17309749	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr11:17301870-17309749	ENSG00000070081.16	NUCB2
chr11	17309675	17310862	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr11:17309675-17310862	ENSG00000070081.16	NUCB2
chr11	17311010	17311266	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr11:17311010-17311266	ENSG00000070081.16	NUCB2
chr11	17337083	17337415	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr11:17337083-17337415	ENSG00000070081.16	NUCB2
chr11	17524535	17526484	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr11:17524535-17526484	ENSG00000006611.15	USH1C
chr11	18080491	18081522	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr11:18080491-18081522	ENSG00000166788.9	SAAL1
chr11	18087225	18089449	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr11:18087225-18089449	ENSG00000166788.9	SAAL1
chr11	18090290	18090553	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr11:18090290-18090553	ENSG00000166788.9	SAAL1
chr11	18090493	18092298	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr11:18090493-18092298	ENSG00000166788.9	SAAL1
chr11	18292019	18293054	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr11:18292019-18293054	ENSG00000110756.17	HPS5
chr11	18292976	18295043	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr11:18292976-18295043	ENSG00000110756.17	HPS5
chr11	18298970	18300997	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr11:18298970-18300997	ENSG00000110756.17	HPS5
chr11	18300916	18305525	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr11:18300916-18305525	ENSG00000110756.17	HPS5
chr11	18341410	18341631	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	chr11:18341410-18341631	ENSG00000110768.11	GTF2H1
chr11	18341410	18341651	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	chr11:18341410-18341651	ENSG00000110768.11	GTF2H1
chr11	18341607	18347717	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr11:18341607-18347717	ENSG00000110768.11	GTF2H1
chr11	18358042	18358694	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr11:18358042-18358694	ENSG00000110768.11	GTF2H1
chr11	18358640	18360690	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr11:18358640-18360690	ENSG00000110768.11	GTF2H1
chr11	18360707	18365898	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr11:18360707-18365898	ENSG00000110768.11	GTF2H1
chr11	18394636	18396970	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	chr11:18394636-18396970	ENSG00000134333.13	LDHA
chr11	18394636	18396984	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	chr11:18394636-18396984	ENSG00000134333.13	LDHA
chr11	18396968	18399514	+	0.0	0.0	0.0	0.0	3.0	0.0	3.0	2.0	chr11:18396968-18399514	ENSG00000134333.13	LDHA
chr11	18396968	18399590	+	0.0	0.0	0.0	0.0	3.0	0.0	3.0	2.0	chr11:18396968-18399590	ENSG00000134333.13	LDHA
chr11	18396968	18399600	+	0.0	0.0	0.0	0.0	3.0	0.0	3.0	2.0	chr11:18396968-18399600	ENSG00000134333.13	LDHA
