chrom	start	end	strand	Control_1.CrypSplice_juncCounts	Control_2.CrypSplice_juncCounts	U2Surp_1.CrypSplice_juncCounts	U2Surp_2.CrypSplice_juncCounts	Control_1.CrypSplice_originCounts	Control_2.CrypSplice_originCounts	U2Surp_1.CrypSplice_originCounts	U2Surp_2.CrypSplice_originCounts	juncID	gene_id	gene_name	splice_site	annotation
chr1	43164805	43166903	-	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr1:43164805-43166903	ENSG00000117395.12	EBNA1BP2	GG-AG	A
chr1	43167235	43169068	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:43167235-43169068	ENSG00000117395.12	EBNA1BP2	AG-AG	A
chr1	43167235	43169118	-	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr1:43167235-43169118	ENSG00000117395.12	EBNA1BP2	CA-AG	A
chr1	43169028	43170809	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr1:43169028-43170809	ENSG00000117395.12	EBNA1BP2	CG-AG	A
chr1	43169028	43170943	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr1:43169028-43170943	ENSG00000117395.12	EBNA1BP2	CG-AG	NDA
chr1	43170879	43171648	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr1:43170879-43171648	ENSG00000117395.12	EBNA1BP2	GG-AG	A
chr1	43171651	43171971	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:43171651-43171971	ENSG00000117395.12	EBNA1BP2	AG-AG	A
chr1	43171969	43172182	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:43171969-43172182	ENSG00000117395.12	EBNA1BP2	CT-AG	A
chr1	43359396	43359555	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:43359396-43359555	ENSG00000117399.13	CDC20	GT-TC	D
chr1	43359638	43359842	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:43359638-43359842	ENSG00000117399.13	CDC20	GT-GT	D
chr1	43359821	43359994	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:43359821-43359994	ENSG00000117399.13	CDC20	GT-TC	D
chr1	43360097	43360250	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:43360097-43360250	ENSG00000117399.13	CDC20	GT-AG	D
chr1	43360389	43360614	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	chr1:43360389-43360614	ENSG00000117399.13	CDC20	GT-CT	D
chr1	43360593	43360774	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	chr1:43360593-43360774	ENSG00000117399.13	CDC20	GT-GT	D
chr1	43360593	43360782	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	chr1:43360593-43360782	ENSG00000117399.13	CDC20	GT-AC	D
chr1	43361245	43362316	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:43361245-43362316	ENSG00000117399.13	CDC20	GT-AA	D
chr1	43364137	43364351	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:43364137-43364351	ENSG00000066322.14	ELOVL1	GA-AG	A
chr1	43364137	43364495	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr1:43364137-43364495	ENSG00000066322.14	ELOVL1	GA-AG	A
chr1	43364647	43364847	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:43364647-43364847	ENSG00000066322.14	ELOVL1	GG-AG	A
chr1	43364647	43364851	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr1:43364647-43364851	ENSG00000066322.14	ELOVL1	TT-AG	A
chr1	43364794	43364997	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr1:43364794-43364997	ENSG00000066322.14	ELOVL1	GG-AG	A
chr1	43364794	43365027	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:43364794-43365027	ENSG00000066322.14	ELOVL1	AA-AG	A
chr1	43365008	43365347	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:43365008-43365347	ENSG00000066322.14	ELOVL1	GG-AG	A
chr1	43365008	43365627	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:43365008-43365627	ENSG00000066322.14	ELOVL1	CC-AG	A
chr1	43385106	43386143	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:43385106-43386143	ENSG00000159479.16	MED8	AA-AG	A
chr1	43388428	43389818	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:43388428-43389818	ENSG00000159479.16	MED8	TT-AG	A
chr1	43404550	43409546	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr1:43404550-43409546	ENSG00000198198.15	SZT2	GT-AG	D
chr1	43427179	43427432	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr1:43427179-43427432	ENSG00000198198.15	SZT2	GT-TG	D
chr1	43427734	43428108	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr1:43427734-43428108	ENSG00000198198.15	SZT2	GT-GC	D
chr1	43434485	43435235	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	chr1:43434485-43435235	ENSG00000198198.15	SZT2	GT-TG	D
chr1	43434485	43435373	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	chr1:43434485-43435373	ENSG00000198198.15	SZT2	GT-CG	D
chr1	43437508	43437626	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:43437508-43437626	ENSG00000198198.15	SZT2	GT-AT	D
chr1	43437700	43437810	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:43437700-43437810	ENSG00000198198.15	SZT2	GC-GA	D
chr1	43437902	43438828	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:43437902-43438828	ENSG00000198198.15	SZT2	GT-CC	D
chr1	43440048	43440572	+	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	chr1:43440048-43440572	ENSG00000198198.15	SZT2	GT-CT	D
chr1	43440048	43440634	+	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	chr1:43440048-43440634	ENSG00000198198.15	SZT2	GT-CC	D
chr1	43445984	43446224	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:43445984-43446224	ENSG00000198198.15	SZT2	GT-GC	D
chr1	43447698	43447906	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:43447698-43447906	ENSG00000198198.15	SZT2	GT-CT	D
chr1	43531090	43538345	+	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	chr1:43531090-43538345	ENSG00000142949.16	PTPRF	GT-GC	D
chr1	43531090	43538347	+	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	chr1:43531090-43538347	ENSG00000142949.16	PTPRF	GT-TT	D
chr1	43538277	43545198	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:43538277-43545198	ENSG00000142949.16	PTPRF	GT-CC	D
chr1	43545166	43553549	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:43545166-43553549	ENSG00000142949.16	PTPRF	GT-GC	D
chr1	43553637	43553875	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:43553637-43553875	ENSG00000142949.16	PTPRF	GT-CT	D
chr1	43553941	43569721	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:43553941-43569721	ENSG00000142949.16	PTPRF	GT-GG	D
chr1	43569778	43578879	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	chr1:43569778-43578879	ENSG00000142949.16	PTPRF	GT-GC	D
chr1	43569778	43578989	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	chr1:43569778-43578989	ENSG00000142949.16	PTPRF	GT-CC	D
chr1	43578920	43588790	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:43578920-43588790	ENSG00000142949.16	PTPRF	GT-CG	D
chr1	43589000	43591053	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:43589000-43591053	ENSG00000142949.16	PTPRF	GT-TC	D
chr1	43598913	43603529	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:43598913-43603529	ENSG00000142949.16	PTPRF	GT-GT	D
chr1	43603533	43604918	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:43603533-43604918	ENSG00000142949.16	PTPRF	GT-TT	D
chr1	43605622	43606335	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:43605622-43606335	ENSG00000142949.16	PTPRF	GT-TG	D
chr1	43606968	43609540	+	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr1:43606968-43609540	ENSG00000142949.16	PTPRF	GT-TA	D
chr1	43613715	43617562	+	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr1:43613715-43617562	ENSG00000142949.16	PTPRF	GT-TA	D
chr1	43618749	43619103	+	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	chr1:43618749-43619103	ENSG00000142949.16	PTPRF	GT-GA	D
chr1	43618749	43619107	+	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	chr1:43618749-43619107	ENSG00000142949.16	PTPRF	GT-AT	D
chr1	43619202	43619445	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:43619202-43619445	ENSG00000142949.16	PTPRF	GT-TG	D
chr1	43619573	43619785	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:43619573-43619785	ENSG00000142949.16	PTPRF	GT-CC	D
chr1	43620221	43620591	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr1:43620221-43620591	ENSG00000142949.16	PTPRF	GT-GC	D
chr1	43620579	43620871	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	chr1:43620579-43620871	ENSG00000142949.16	PTPRF	GT-GT	D
chr1	43620579	43620995	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	chr1:43620579-43620995	ENSG00000142949.16	PTPRF	GT-TG	D
chr1	43620992	43621254	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:43620992-43621254	ENSG00000142949.16	PTPRF	GT-GG	D
chr1	43621232	43621978	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:43621232-43621978	ENSG00000142949.16	PTPRF	GT-GG	D
chr1	43958595	43958887	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:43958595-43958887	ENSG00000117408.10	IPO13	GT-CC	D
chr1	43958889	43960296	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:43958889-43960296	ENSG00000117408.10	IPO13	GT-TG	D
chr1	43966641	43966787	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:43966641-43966787	ENSG00000117408.10	IPO13	GT-AG	D
chr1	43967019	43967434	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:43967019-43967434	ENSG00000117408.10	IPO13	GT-CT	D
chr1	43967496	43967753	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr1:43967496-43967753	ENSG00000117408.10	IPO13	GT-CA	D
chr1	43976173	43976403	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	chr1:43976173-43976403	ENSG00000117410.13	ATP6V0B	GT-TT	D
chr1	43976173	43976449	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	chr1:43976173-43976449	ENSG00000117410.13	ATP6V0B	GT-AC	D
chr1	43977216	43978166	+	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr1:43977216-43978166	ENSG00000117410.13	ATP6V0B	GT-GG	D
chr1	43981473	43981774	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:43981473-43981774	ENSG00000117411.16	B4GALT2	GT-GA	D
chr1	43981924	43985024	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:43981924-43985024	ENSG00000117411.16	B4GALT2	GT-CT	D
chr1	43985055	43985331	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:43985055-43985331	ENSG00000117411.16	B4GALT2	GT-TT	D
chr1	44213858	44214437	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr1:44213858-44214437	ENSG00000178028.13	DMAP1	GT-CA	D
chr1	44218755	44219121	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:44218755-44219121	ENSG00000178028.13	DMAP1	GT-AG	D
chr1	44221640	44248102	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr1:44221640-44248102	ENSG00000117419.14	ERI3	CT-AG	A
chr1	44248038	44284938	-	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr1:44248038-44284938	ENSG00000117419.14	ERI3	CA-AG	A
chr1	44313228	44319809	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr1:44313228-44319809	ENSG00000117419.14	ERI3	GC-AG	A
chr1	44644794	44645128	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:44644794-44645128	ENSG00000187147.17	RNF220	GT-AG	D
chr1	44645081	44645256	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	chr1:44645081-44645256	ENSG00000187147.17	RNF220	GC-TT	D
chr1	44645081	44645308	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	chr1:44645081-44645308	ENSG00000187147.17	RNF220	GC-GG	D
chr1	44645488	44649710	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:44645488-44649710	ENSG00000187147.17	RNF220	GT-GG	D
chr1	44755983	44756270	+	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr1:44755983-44756270	ENSG00000142945.12	KIF2C	GT-GT	D
chr1	44756237	44757617	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	chr1:44756237-44757617	ENSG00000142945.12	KIF2C	GT-AT	D
chr1	44756237	44757707	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	chr1:44756237-44757707	ENSG00000142945.12	KIF2C	GT-AA	D
chr1	44757646	44758035	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr1:44757646-44758035	ENSG00000142945.12	KIF2C	GT-AG	D
chr1	44757971	44758120	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	chr1:44757971-44758120	ENSG00000142945.12	KIF2C	GT-CT	D
chr1	44757971	44758182	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	chr1:44757971-44758182	ENSG00000142945.12	KIF2C	GT-AG	D
chr1	44762658	44766987	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr1:44762658-44766987	ENSG00000142945.12	KIF2C	GT-TG	D
chr1	44775600	44776211	+	0.0	0.0	0.0	0.0	2.0	1.0	3.0	4.0	chr1:44775600-44776211	ENSG00000142937.11	RPS8	GT-TC	D
chr1	44775600	44776213	+	0.0	0.0	0.0	0.0	2.0	1.0	3.0	4.0	chr1:44775600-44776213	ENSG00000142937.11	RPS8	GT-CG	D
chr1	44775600	44776221	+	0.0	0.0	0.0	0.0	2.0	1.0	3.0	4.0	chr1:44775600-44776221	ENSG00000142937.11	RPS8	GT-AG	D
chr1	44775600	44776229	+	0.0	0.0	0.0	0.0	2.0	1.0	3.0	4.0	chr1:44775600-44776229	ENSG00000142937.11	RPS8	GT-GT	D
chr1	44776140	44776804	+	0.0	0.0	0.0	0.0	5.0	2.0	7.0	7.0	chr1:44776140-44776804	ENSG00000142937.11	RPS8	GT-GA	D
chr1	44776140	44776826	+	0.0	0.0	0.0	0.0	5.0	2.0	7.0	7.0	chr1:44776140-44776826	ENSG00000142937.11	RPS8	GT-AA	D
chr1	44776140	44776844	+	0.0	0.0	0.0	0.0	5.0	2.0	7.0	7.0	chr1:44776140-44776844	ENSG00000142937.11	RPS8	GT-CT	D
chr1	44776140	44776866	+	0.0	0.0	0.0	0.0	5.0	2.0	7.0	7.0	chr1:44776140-44776866	ENSG00000142937.11	RPS8	GT-TA	D
chr1	44776714	44777719	+	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	chr1:44776714-44777719	ENSG00000142937.11	RPS8	GT-AG	D
chr1	44776714	44777783	+	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	chr1:44776714-44777783	ENSG00000142937.11	RPS8	GT-CC	D
chr1	44776774	44777763	+	0.0	13.0	0.0	0.0	14.0	13.0	8.0	9.0	chr1:44776774-44777763	ENSG00000142937.11	RPS8	GT-CC	D
chr1	44776774	44777771	+	0.0	0.0	0.0	0.0	14.0	13.0	8.0	9.0	chr1:44776774-44777771	ENSG00000142937.11	RPS8	GT-GC	D
chr1	44776774	44777805	+	14.0	0.0	0.0	0.0	14.0	13.0	8.0	9.0	chr1:44776774-44777805	ENSG00000142937.11	RPS8	GT-CC	D
chr1	44776774	44777807	+	0.0	0.0	0.0	0.0	14.0	13.0	8.0	9.0	chr1:44776774-44777807	ENSG00000142937.11	RPS8	GT-TG	D
chr1	44777789	44778109	+	0.0	0.0	0.0	0.0	7.0	5.0	9.0	12.0	chr1:44777789-44778109	ENSG00000142937.11	RPS8	GT-TT	D
chr1	44777789	44778161	+	0.0	0.0	0.0	12.0	7.0	5.0	9.0	12.0	chr1:44777789-44778161	ENSG00000142937.11	RPS8	GT-GT	D
chr1	44777789	44778169	+	0.0	0.0	0.0	0.0	7.0	5.0	9.0	12.0	chr1:44777789-44778169	ENSG00000142937.11	RPS8	GT-GA	D
chr1	44777789	44778173	+	0.0	0.0	0.0	0.0	7.0	5.0	9.0	12.0	chr1:44777789-44778173	ENSG00000142937.11	RPS8	GT-GA	D
chr1	44778129	44778759	+	10.0	0.0	0.0	10.0	10.0	9.0	6.0	10.0	chr1:44778129-44778759	ENSG00000142937.11	RPS8	GT-TA	D
chr1	44778129	44778771	+	0.0	0.0	0.0	0.0	10.0	9.0	6.0	10.0	chr1:44778129-44778771	ENSG00000142937.11	RPS8	GT-CT	D
chr1	44926739	44941531	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:44926739-44941531	ENSG00000070785.16	EIF2B3	CG-AG	A
chr1	45010706	45011066	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr1:45010706-45011066	ENSG00000126107.14	HECTD3	GG-AG	A
chr1	45012285	45013072	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:45012285-45013072	ENSG00000126088.13	UROD	GT-TT	D
chr1	45013791	45013936	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:45013791-45013936	ENSG00000126088.13	UROD	GT-GG	D
chr1	45332687	45332906	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:45332687-45332906	ENSG00000132781.17	MUTYH	CC-AG	A
chr1	45332834	45332937	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:45332834-45332937	ENSG00000132781.17	MUTYH	TG-AG	A
chr1	45333170	45333364	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:45333170-45333364	ENSG00000132781.17	MUTYH	CC-AG	A
chr1	45333324	45333462	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:45333324-45333462	ENSG00000132781.17	MUTYH	TG-AG	A
chr1	45341343	45342038	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr1:45341343-45342038	ENSG00000132773.11	TOE1	GT-TG	D
chr1	45511414	45514560	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:45511414-45514560	ENSG00000117450.13	PRDX1	AT-AG	A
chr1	45511414	45514602	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:45511414-45514602	ENSG00000117450.13	PRDX1	GG-AG	A
chr1	45514637	45514906	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:45514637-45514906	ENSG00000117450.13	PRDX1	GG-AG	A
chr1	45514995	45515675	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:45514995-45515675	ENSG00000117450.13	PRDX1	CT-AG	A
chr1	45514995	45515795	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:45514995-45515795	ENSG00000117450.13	PRDX1	TG-AG	A
chr1	45514995	45515803	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr1:45514995-45515803	ENSG00000117450.13	PRDX1	AT-AG	A
chr1	45515807	45518987	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:45515807-45518987	ENSG00000117450.13	PRDX1	TG-AG	A
chr1	45515807	45519005	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr1:45515807-45519005	ENSG00000117450.13	PRDX1	CA-AG	A
chr1	45519054	45521878	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:45519054-45521878	ENSG00000117450.13	PRDX1	TG-AG	A
chr1	45519054	45521896	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:45519054-45521896	ENSG00000117450.13	PRDX1	GA-AG	A
chr1	45584205	45591318	+	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	chr1:45584205-45591318	ENSG00000132780.16	NASP	GT-TA	D
chr1	45591270	45602322	+	0.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	chr1:45591270-45602322	ENSG00000132780.16	NASP	GT-TA	D
chr1	45591270	45602374	+	0.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	chr1:45591270-45602374	ENSG00000132780.16	NASP	GT-TT	D
chr1	45602365	45604969	+	0.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	chr1:45602365-45604969	ENSG00000132780.16	NASP	GT-GT	D
chr1	45602365	45605097	+	0.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	chr1:45602365-45605097	ENSG00000132780.16	NASP	GT-AG	D
chr1	45605016	45606589	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:45605016-45606589	ENSG00000132780.16	NASP	GT-GA	D
chr1	45606591	45607398	+	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	chr1:45606591-45607398	ENSG00000132780.16	NASP	GT-CA	D
chr1	45606591	45607458	+	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	chr1:45606591-45607458	ENSG00000132780.16	NASP	GT-AA	D
chr1	45606591	45613190	+	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	chr1:45606591-45613190	ENSG00000132780.16	NASP	GT-GA	D
chr1	45607686	45613238	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:45607686-45613238	ENSG00000132780.16	NASP	GT-CT	N
chr1	45613248	45614267	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:45613248-45614267	ENSG00000132780.16	NASP	GT-GT	D
chr1	45614181	45614400	+	0.0	0.0	0.0	0.0	2.0	3.0	0.0	2.0	chr1:45614181-45614400	ENSG00000132780.16	NASP	GT-CT	D
chr1	45614181	45614440	+	0.0	0.0	0.0	0.0	2.0	3.0	0.0	2.0	chr1:45614181-45614440	ENSG00000132780.16	NASP	GT-AA	D
chr1	45614366	45615036	+	0.0	0.0	0.0	0.0	3.0	1.0	0.0	1.0	chr1:45614366-45615036	ENSG00000132780.16	NASP	GT-GG	D
chr1	45614366	45615132	+	0.0	0.0	0.0	0.0	3.0	1.0	0.0	1.0	chr1:45614366-45615132	ENSG00000132780.16	NASP	GT-GT	D
chr1	45614366	45615204	+	0.0	0.0	0.0	0.0	3.0	1.0	0.0	1.0	chr1:45614366-45615204	ENSG00000132780.16	NASP	GT-TG	D
chr1	45615201	45615360	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	chr1:45615201-45615360	ENSG00000132780.16	NASP	GT-AA	D
chr1	45615201	45615496	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	chr1:45615201-45615496	ENSG00000132780.16	NASP	GT-AA	D
chr1	45615471	45616380	+	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	chr1:45615471-45616380	ENSG00000132780.16	NASP	GT-TC	D
chr1	45615471	45616450	+	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	chr1:45615471-45616450	ENSG00000132780.16	NASP	GT-GC	D
chr1	45616393	45616675	+	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	chr1:45616393-45616675	ENSG00000132780.16	NASP	GT-AC	D
chr1	45616393	45616763	+	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	chr1:45616393-45616763	ENSG00000132780.16	NASP	GT-TT	D
chr1	45616703	45617608	+	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	chr1:45616703-45617608	ENSG00000132780.16	NASP	GT-GG	D
chr1	45617591	45618138	+	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	chr1:45617591-45618138	ENSG00000132780.16	NASP	GT-GT	D
chr1	45617591	45618186	+	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	chr1:45617591-45618186	ENSG00000132780.16	NASP	GT-TA	D
chr1	45628408	45629607	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:45628408-45629607	ENSG00000159592.10	GPBP1L1	AG-AG	A
chr1	45640403	45642534	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:45640403-45642534	ENSG00000159592.10	GPBP1L1	TT-AG	A
chr1	45691110	45693311	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:45691110-45693311	ENSG00000159596.6	TMEM69	GT-TT	D
chr1	46008371	46010795	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:46008371-46010795	ENSG00000086015.20	MAST2	GT-TG	D
chr1	46019697	46022111	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr1:46019697-46022111	ENSG00000086015.20	MAST2	GT-GA	D
chr1	46023980	46025722	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:46023980-46025722	ENSG00000086015.20	MAST2	GT-GT	D
chr1	46025815	46027842	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:46025815-46027842	ENSG00000086015.20	MAST2	GT-CC	D
chr1	46027863	46028785	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:46027863-46028785	ENSG00000086015.20	MAST2	GT-AA	D
chr1	46189357	46189491	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:46189357-46189491	ENSG00000085998.13	POMGNT1	TC-AG	A
chr1	46248408	46248543	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:46248408-46248543	ENSG00000085999.11	RAD54L	GT-AA	D
chr1	46248598	46250047	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:46248598-46250047	ENSG00000085999.11	RAD54L	GT-GT	D
chr1	46250119	46258775	+	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	chr1:46250119-46258775	ENSG00000085999.11	RAD54L	GT-AA	D
chr1	46250119	46258807	+	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	chr1:46250119-46258807	ENSG00000085999.11	RAD54L	GT-TA	D
chr1	46258746	46260119	+	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr1:46258746-46260119	ENSG00000085999.11	RAD54L	GT-CA	D
